:START_ID,:END_ID,:TYPE,restriction
obo.CDNO_0000009,obo.CHEBI_36080,is_a,
obo.CHEBI_36080,obo.CDNO_0000001,is_a,
obo.CHEBI_36080,obo.CHEBI_33695,is_a,
obo.CDNO_0000011,obo.CHEBI_167164,is_a,
obo.CHEBI_167164,obo.CDNO_0000001,is_a,
obo.CHEBI_167164,obo.CHEBI_46662,is_a,
obo.CDNO_0000012,obo.CHEBI_167164,is_a,
obo.CDNO_0000013,obo.CDNO_0000001,is_a,
obo.CDNO_0000014,obo.CDNO_0000001,is_a,
obo.CDNO_0000015,obo.CDNO_0000011,is_a,
obo.CDNO_0000016,obo.CDNO_0000011,is_a,
obo.CDNO_0000017,obo.CDNO_0000011,is_a,
obo.CDNO_0000018,obo.CDNO_0000011,is_a,
obo.CDNO_0000019,obo.CDNO_0000011,is_a,
obo.CDNO_0000020,obo.CDNO_0000011,is_a,
obo.CDNO_0000021,obo.CDNO_0000011,is_a,
obo.CDNO_0000022,obo.CDNO_0000012,is_a,
obo.CDNO_0000023,obo.CDNO_0000012,is_a,
obo.CDNO_0000024,obo.CDNO_0000012,is_a,
obo.CDNO_0000025,obo.CDNO_0000012,is_a,
obo.CDNO_0000026,obo.CDNO_0000012,is_a,
obo.CDNO_0000027,obo.CDNO_0000012,is_a,
obo.CDNO_0000028,obo.CDNO_0000012,is_a,
obo.CDNO_0000029,obo.CDNO_0000012,is_a,
obo.CDNO_0000030,obo.CDNO_0000012,is_a,
obo.CDNO_0000031,obo.CHEBI_18154,is_a,
obo.CHEBI_18154,obo.CHEBI_16646,is_a,
obo.CHEBI_18154,obo.CHEBI_167559,is_a,
obo.CHEBI_18154,obo.CHEBI_33694,is_a,
obo.CDNO_0100001,AND_1,equivalent_to,
AND_1,obo.CHEBI_28057,member_of,
AND_1,BLANK_3,member_of,
BLANK_3,obo.CHEBI_28017,obo.RO_0001000,24.0
obo.CHEBI_28057,obo.CHEBI_18154,is_a,
obo.CHEBI_28017,obo.CDNO_0000003,is_a,
obo.CHEBI_28017,obo.CHEBI_37163,is_a,
obo.CDNO_0100002,AND_2,equivalent_to,
AND_2,obo.CHEBI_28102,member_of,
AND_2,BLANK_4,member_of,
BLANK_4,obo.CHEBI_28017,obo.RO_0001000,24.0
obo.CHEBI_28102,obo.CHEBI_18154,is_a,
obo.CDNO_0100003,AND_3,equivalent_to,
AND_3,obo.CHEBI_24174,member_of,
AND_3,BLANK_5,member_of,
BLANK_5,obo.CHEBI_17309,obo.RO_0001000,24.0
obo.CHEBI_24174,obo.CHEBI_18154,is_a,
obo.CHEBI_17309,obo.CDNO_0000006,is_a,
obo.CHEBI_17309,obo.CHEBI_24174,is_a,
obo.CHEBI_17309,obo.FOODON_00002108,is_a,
obo.CHEBI_17309,obo.FOODON_03412972,is_a,
obo.CDNO_0100004,AND_4,equivalent_to,
AND_4,obo.CHEBI_26543,member_of,
AND_4,BLANK_6,member_of,
BLANK_6,obo.CHEBI_17309,obo.RO_0001000,24.0
obo.CHEBI_26543,obo.CHEBI_24174,is_a,
obo.CDNO_0100005,AND_5,equivalent_to,
AND_5,obo.CHEBI_28808,member_of,
AND_5,BLANK_7,member_of,
BLANK_7,obo.CHEBI_61266,obo.RO_0001000,24.0
obo.CHEBI_28808,obo.CHEBI_61266,is_a,
obo.CHEBI_61266,obo.CDNO_0000008,is_a,
obo.CHEBI_61266,obo.CHEBI_18154,is_a,
obo.CHEBI_61266,obo.FOODON_03412972,is_a,
obo.CDNO_0100006,AND_6,equivalent_to,
AND_6,obo.CHEBI_37166,member_of,
AND_6,BLANK_8,member_of,
BLANK_8,obo.CHEBI_61266,obo.RO_0001000,24.0
obo.CHEBI_37166,obo.CHEBI_61266,is_a,
obo.CDNO_0100007,AND_7,equivalent_to,
AND_7,obo.CHEBI_18233,member_of,
AND_7,BLANK_9,member_of,
BLANK_9,obo.CHEBI_61266,obo.RO_0001000,24.0
obo.CHEBI_18233,obo.CHEBI_61266,is_a,
obo.CDNO_0100008,AND_8,equivalent_to,
AND_8,obo.CHEBI_17020,member_of,
AND_8,BLANK_10,member_of,
BLANK_10,obo.CHEBI_61266,obo.RO_0001000,24.0
obo.CHEBI_17020,obo.CHEBI_61266,is_a,
obo.CDNO_0100009,AND_9,equivalent_to,
AND_9,obo.CHEBI_28427,member_of,
AND_9,BLANK_11,member_of,
BLANK_11,obo.CHEBI_61266,obo.RO_0001000,24.0
obo.CHEBI_28427,obo.CHEBI_61266,is_a,
obo.CDNO_0100010,AND_10,equivalent_to,
AND_10,obo.CHEBI_28796,member_of,
AND_10,BLANK_12,member_of,
BLANK_12,obo.CHEBI_61266,obo.RO_0001000,24.0
obo.CHEBI_28796,obo.CDNO_0000008,is_a,
obo.CHEBI_28796,obo.CHEBI_18154,is_a,
obo.CDNO_0100011,AND_11,equivalent_to,
AND_11,obo.CHEBI_22590,member_of,
AND_11,BLANK_13,member_of,
BLANK_13,obo.CHEBI_61266,obo.RO_0001000,24.0
obo.CHEBI_22590,obo.CHEBI_18154,is_a,
obo.CDNO_0100012,AND_12,equivalent_to,
AND_12,obo.CHEBI_27680,member_of,
AND_12,BLANK_14,member_of,
BLANK_14,obo.CHEBI_61266,obo.RO_0001000,24.0
obo.CHEBI_27680,obo.CHEBI_18154,is_a,
obo.CDNO_0100013,AND_13,equivalent_to,
AND_13,obo.CHEBI_37165,member_of,
AND_13,BLANK_15,member_of,
BLANK_15,obo.CHEBI_61266,obo.RO_0001000,24.0
obo.CHEBI_37165,obo.CHEBI_18154,is_a,
obo.CDNO_0100014,AND_14,equivalent_to,
AND_14,obo.CHEBI_17234,member_of,
AND_14,BLANK_16,member_of,
BLANK_16,obo.CDNO_0100001,obo.RO_0001000,24.0
obo.CHEBI_17234,obo.CDNO_0000004,is_a,
obo.CHEBI_17234,obo.CHEBI_33917,is_a,
obo.CDNO_0100015,AND_15,equivalent_to,
AND_15,obo.CHEBI_17234,member_of,
AND_15,BLANK_17,member_of,
BLANK_17,obo.CDNO_0100002,obo.RO_0001000,24.0
obo.CDNO_0100016,AND_16,equivalent_to,
AND_16,obo.CHEBI_17234,member_of,
AND_16,BLANK_18,member_of,
BLANK_18,obo.CHEBI_17992,obo.RO_0001000,24.0
obo.CHEBI_17992,obo.CDNO_0000004,is_a,
obo.CHEBI_17992,obo.CHEBI_24407,is_a,
obo.CHEBI_17992,obo.FOODON_03420108,is_a,
obo.CDNO_0100017,AND_17,equivalent_to,
AND_17,obo.CHEBI_28757,member_of,
AND_17,BLANK_19,member_of,
BLANK_19,obo.CHEBI_17992,obo.RO_0001000,24.0
obo.CHEBI_28757,obo.CDNO_0000004,is_a,
obo.CHEBI_28757,obo.CHEBI_24973,is_a,
obo.CHEBI_28757,obo.FOODON_00002157,is_a,
obo.CHEBI_28757,obo.FOODON_03420108,is_a,
obo.CDNO_0100018,AND_18,equivalent_to,
AND_18,obo.CHEBI_17234,member_of,
AND_18,BLANK_20,member_of,
BLANK_20,obo.CHEBI_17306,obo.RO_0001000,24.0
obo.CHEBI_17306,obo.CDNO_0000004,is_a,
obo.CHEBI_17306,obo.CHEBI_17593,is_a,
obo.CHEBI_17306,obo.CHEBI_24405,is_a,
obo.CHEBI_17306,obo.FOODON_03420108,is_a,
obo.CDNO_0100019,AND_19,equivalent_to,
AND_19,obo.CHEBI_33830,member_of,
AND_19,BLANK_21,member_of,
BLANK_21,obo.CDNO_0100003,obo.RO_0001000,24.0
obo.CHEBI_33830,obo.CHEBI_35381,is_a,
obo.CDNO_0100020,AND_20,equivalent_to,
AND_20,obo.CHEBI_26546,member_of,
AND_20,BLANK_22,member_of,
BLANK_22,obo.CDNO_0100004,obo.RO_0001000,24.0
obo.CHEBI_26546,obo.CHEBI_35381,is_a,
obo.CDNO_0100021,AND_21,equivalent_to,
AND_21,obo.CHEBI_16689,member_of,
AND_21,BLANK_23,member_of,
BLANK_23,obo.CDNO_0100004,obo.RO_0001000,24.0
obo.CHEBI_16689,obo.CHEBI_35381,is_a,
obo.CDNO_0100022,AND_22,equivalent_to,
AND_22,obo.CHEBI_33830,member_of,
AND_22,BLANK_24,member_of,
BLANK_24,obo.CDNO_0100004,obo.RO_0001000,24.0
obo.CDNO_0100023,AND_23,equivalent_to,
AND_23,obo.CHEBI_33984,member_of,
AND_23,BLANK_25,member_of,
BLANK_25,obo.CDNO_0100004,obo.RO_0001000,24.0
obo.CHEBI_33984,obo.CHEBI_35381,is_a,
obo.CDNO_0100024,AND_24,equivalent_to,
AND_24,obo.CHEBI_18222,member_of,
AND_24,BLANK_26,member_of,
BLANK_26,obo.CDNO_0100004,obo.RO_0001000,24.0
obo.CHEBI_18222,obo.CHEBI_35381,is_a,
obo.CDNO_0100025,AND_25,equivalent_to,
AND_25,obo.CHEBI_22599,member_of,
AND_25,BLANK_27,member_of,
BLANK_27,obo.CDNO_0100004,obo.RO_0001000,24.0
obo.CHEBI_22599,obo.CHEBI_35381,is_a,
obo.CDNO_0100026,AND_26,equivalent_to,
AND_26,obo.CHEBI_28260,member_of,
AND_26,BLANK_28,member_of,
BLANK_28,obo.CDNO_0100004,obo.RO_0001000,24.0
obo.CHEBI_28260,obo.CDNO_0000004,is_a,
obo.CHEBI_28260,obo.CHEBI_33917,is_a,
obo.CHEBI_28260,obo.FOODON_03420108,is_a,
obo.CDNO_0100027,AND_27,equivalent_to,
AND_27,obo.CHEBI_16634,member_of,
AND_27,BLANK_29,member_of,
BLANK_29,obo.CHEBI_74961,obo.RO_0001000,24.0
obo.CHEBI_16634,obo.CHEBI_74961,is_a,
obo.CHEBI_74961,obo.CDNO_0000006,is_a,
obo.CHEBI_74961,obo.CHEBI_50699,is_a,
obo.CDNO_0100028,AND_28,equivalent_to,
AND_28,obo.CHEBI_28260,member_of,
AND_28,BLANK_30,member_of,
BLANK_30,obo.CDNO_0100027,obo.RO_0001000,24.0
obo.CDNO_0100029,AND_29,equivalent_to,
AND_29,obo.CHEBI_17234,member_of,
AND_29,BLANK_31,member_of,
BLANK_31,obo.CDNO_0100027,obo.RO_0001000,24.0
obo.CDNO_0100030,AND_30,equivalent_to,
AND_30,obo.CHEBI_28757,member_of,
AND_30,BLANK_32,member_of,
BLANK_32,obo.CDNO_0100027,obo.RO_0001000,24.0
obo.CDNO_0100031,AND_31,equivalent_to,
AND_31,obo.CHEBI_17164,member_of,
AND_31,BLANK_33,member_of,
BLANK_33,obo.CHEBI_74961,obo.RO_0001000,24.0
obo.CHEBI_17164,obo.CHEBI_74961,is_a,
obo.CDNO_0100032,AND_32,equivalent_to,
AND_32,obo.CHEBI_28260,member_of,
AND_32,BLANK_34,member_of,
BLANK_34,obo.CDNO_0100031,obo.RO_0001000,24.0
obo.CDNO_0100033,AND_33,equivalent_to,
AND_33,obo.CHEBI_17234,member_of,
AND_33,BLANK_35,member_of,
BLANK_35,obo.CDNO_0100031,obo.RO_0001000,24.0
obo.CDNO_0100034,AND_34,equivalent_to,
AND_34,obo.CHEBI_28757,member_of,
AND_34,BLANK_36,member_of,
BLANK_36,obo.CDNO_0100031,obo.RO_0001000,24.0
obo.CDNO_0100035,AND_35,equivalent_to,
AND_35,obo.CHEBI_28586,member_of,
AND_35,BLANK_37,member_of,
BLANK_37,obo.CHEBI_74961,obo.RO_0001000,24.0
obo.CHEBI_28586,obo.CHEBI_74961,is_a,
obo.CDNO_0100036,AND_36,equivalent_to,
AND_36,obo.CHEBI_28260,member_of,
AND_36,BLANK_38,member_of,
BLANK_38,obo.CDNO_0100035,obo.RO_0001000,24.0
obo.CDNO_0100037,AND_37,equivalent_to,
AND_37,obo.CHEBI_17234,member_of,
AND_37,BLANK_39,member_of,
BLANK_39,obo.CDNO_0100035,obo.RO_0001000,24.0
obo.CDNO_0100038,AND_38,equivalent_to,
AND_38,obo.CHEBI_28757,member_of,
AND_38,BLANK_40,member_of,
BLANK_40,obo.CDNO_0100035,obo.RO_0001000,24.0
obo.CDNO_0100039,AND_39,equivalent_to,
AND_39,obo.CHEBI_17234,member_of,
AND_39,BLANK_41,member_of,
BLANK_41,obo.CHEBI_62967,obo.RO_0001000,24.0
obo.CHEBI_62967,obo.CDNO_0000008,is_a,
obo.CHEBI_62967,obo.CHEBI_18154,is_a,
obo.CDNO_0100040,AND_40,equivalent_to,
AND_40,obo.CHEBI_37684,member_of,
AND_40,BLANK_42,member_of,
BLANK_42,obo.CDNO_0100005,obo.RO_0001000,24.0
obo.CHEBI_37684,obo.CHEBI_35381,is_a,
obo.CDNO_0100041,AND_41,equivalent_to,
AND_41,obo.CHEBI_17234,member_of,
AND_41,BLANK_43,member_of,
BLANK_43,obo.CDNO_0100006,obo.RO_0001000,24.0
obo.CDNO_0100042,AND_42,equivalent_to,
AND_42,obo.CHEBI_18222,member_of,
AND_42,BLANK_44,member_of,
BLANK_44,obo.CDNO_0100006,obo.RO_0001000,24.0
obo.CDNO_0100043,AND_43,equivalent_to,
AND_43,obo.CHEBI_17234,member_of,
AND_43,BLANK_45,member_of,
BLANK_45,obo.CDNO_0100007,obo.RO_0001000,24.0
obo.CDNO_0100044,AND_44,equivalent_to,
AND_44,obo.CHEBI_18222,member_of,
AND_44,BLANK_46,member_of,
BLANK_46,obo.CDNO_0100007,obo.RO_0001000,24.0
obo.CDNO_0100045,AND_45,equivalent_to,
AND_45,obo.CHEBI_17234,member_of,
AND_45,BLANK_47,member_of,
BLANK_47,obo.CDNO_0100008,obo.RO_0001000,24.0
obo.CDNO_0100046,AND_46,equivalent_to,
AND_46,obo.CHEBI_37684,member_of,
AND_46,BLANK_48,member_of,
BLANK_48,obo.CDNO_0100008,obo.RO_0001000,24.0
obo.CDNO_0100047,AND_47,equivalent_to,
AND_47,obo.CHEBI_22599,member_of,
AND_47,BLANK_49,member_of,
BLANK_49,obo.CDNO_0100009,obo.RO_0001000,24.0
obo.CDNO_0100048,AND_48,equivalent_to,
AND_48,obo.CHEBI_18222,member_of,
AND_48,BLANK_50,member_of,
BLANK_50,obo.CDNO_0100009,obo.RO_0001000,24.0
obo.CDNO_0100049,AND_49,equivalent_to,
AND_49,obo.CHEBI_15443,member_of,
AND_49,BLANK_51,member_of,
BLANK_51,obo.CHEBI_28796,obo.RO_0001000,24.0
obo.CHEBI_15443,obo.CHEBI_28796,is_a,
obo.CDNO_0100050,AND_50,equivalent_to,
AND_50,obo.CHEBI_28757,member_of,
AND_50,BLANK_52,member_of,
BLANK_52,obo.CDNO_0100049,obo.RO_0001000,24.0
obo.CDNO_0100051,AND_51,equivalent_to,
AND_51,obo.CHEBI_33709,member_of,
AND_51,BLANK_53,member_of,
BLANK_53,obo.CHEBI_36080,obo.RO_0001000,24.0
obo.CHEBI_33709,obo.CHEBI_33575,is_a,
obo.CHEBI_33709,obo.CHEBI_50047,is_a,
obo.CDNO_0200001,AND_52,equivalent_to,
AND_52,obo.PATO_0000033,member_of,
AND_52,BLANK_54,member_of,
obo.PATO_0000033,obo.PATO_0002182,is_a,
obo.CDNO_0200002,AND_53,equivalent_to,
AND_53,obo.PATO_0000033,member_of,
AND_53,BLANK_55,member_of,
obo.CHEBI_15377,obo.CDNO_0000001,is_a,
obo.CDNO_0200003,AND_54,equivalent_to,
AND_54,obo.PATO_0000033,member_of,
AND_54,BLANK_56,member_of,
obo.CDNO_0200004,AND_55,equivalent_to,
AND_55,obo.PATO_0000033,member_of,
AND_55,BLANK_57,member_of,
obo.ENVO_02000090,obo.CDNO_0000001,is_a,
obo.ENVO_02000090,obo.ENVO_01000814,is_a,
obo.CDNO_0200005,AND_56,equivalent_to,
AND_56,obo.PATO_0000033,member_of,
AND_56,BLANK_58,member_of,
obo.CDNO_0200006,AND_57,equivalent_to,
AND_57,obo.PATO_0000033,member_of,
AND_57,BLANK_59,member_of,
obo.CDNO_0200007,AND_58,equivalent_to,
AND_58,obo.PATO_0000033,member_of,
AND_58,BLANK_60,member_of,
obo.CDNO_0200033,AND_59,equivalent_to,
AND_59,obo.PATO_0000033,member_of,
AND_59,BLANK_61,member_of,
obo.CDNO_0200468,AND_60,equivalent_to,
AND_60,obo.PATO_0000033,member_of,
AND_60,BLANK_62,member_of,
obo.CDNO_0200008,AND_61,equivalent_to,
AND_61,obo.PATO_0000033,member_of,
AND_61,BLANK_63,member_of,
obo.CDNO_0200036,AND_62,equivalent_to,
AND_62,obo.PATO_0000033,member_of,
AND_62,BLANK_64,member_of,
obo.CDNO_0200455,AND_63,equivalent_to,
AND_63,obo.PATO_0000033,member_of,
AND_63,BLANK_65,member_of,
obo.CDNO_0200009,AND_64,equivalent_to,
AND_64,obo.PATO_0000033,member_of,
AND_64,BLANK_66,member_of,
obo.CDNO_0200038,AND_65,equivalent_to,
AND_65,obo.PATO_0000033,member_of,
AND_65,BLANK_67,member_of,
obo.CDNO_0200010,AND_66,equivalent_to,
AND_66,obo.PATO_0000033,member_of,
AND_66,BLANK_68,member_of,
obo.CDNO_0200011,AND_67,equivalent_to,
AND_67,obo.PATO_0000033,member_of,
AND_67,BLANK_69,member_of,
obo.CDNO_0200039,AND_68,equivalent_to,
AND_68,obo.PATO_0000033,member_of,
AND_68,BLANK_70,member_of,
obo.CDNO_0200012,AND_69,equivalent_to,
AND_69,obo.PATO_0000033,member_of,
AND_69,BLANK_71,member_of,
obo.CHEBI_35381,obo.CHEBI_16646,is_a,
obo.CDNO_0200013,AND_70,equivalent_to,
AND_70,obo.PATO_0000033,member_of,
AND_70,BLANK_72,member_of,
obo.CDNO_0200034,AND_71,equivalent_to,
AND_71,obo.PATO_0000033,member_of,
AND_71,BLANK_73,member_of,
obo.CDNO_0200014,AND_72,equivalent_to,
AND_72,obo.PATO_0000033,member_of,
AND_72,BLANK_74,member_of,
obo.CDNO_0200703,AND_73,equivalent_to,
AND_73,obo.PATO_0000033,member_of,
AND_73,BLANK_75,member_of,
obo.CDNO_0200015,AND_74,equivalent_to,
AND_74,obo.PATO_0000033,member_of,
AND_74,BLANK_76,member_of,
obo.CDNO_0200016,AND_75,equivalent_to,
AND_75,obo.PATO_0000033,member_of,
AND_75,BLANK_77,member_of,
obo.CDNO_0200017,AND_76,equivalent_to,
AND_76,obo.PATO_0000033,member_of,
AND_76,BLANK_78,member_of,
obo.CDNO_0200018,AND_77,equivalent_to,
AND_77,obo.PATO_0000033,member_of,
AND_77,BLANK_79,member_of,
obo.CDNO_0200019,AND_78,equivalent_to,
AND_78,obo.PATO_0000033,member_of,
AND_78,BLANK_80,member_of,
obo.CDNO_0200020,AND_79,equivalent_to,
AND_79,obo.PATO_0000033,member_of,
AND_79,BLANK_81,member_of,
obo.CDNO_0200021,AND_80,equivalent_to,
AND_80,obo.PATO_0000033,member_of,
AND_80,BLANK_82,member_of,
obo.CDNO_0200022,AND_81,equivalent_to,
AND_81,obo.PATO_0000033,member_of,
AND_81,BLANK_83,member_of,
obo.CDNO_0200023,AND_82,equivalent_to,
AND_82,obo.PATO_0000033,member_of,
AND_82,BLANK_84,member_of,
obo.CHEBI_33942,obo.CHEBI_35381,is_a,
obo.CDNO_0200024,AND_83,equivalent_to,
AND_83,obo.PATO_0000033,member_of,
AND_83,BLANK_85,member_of,
obo.CHEBI_36233,obo.CHEBI_50699,is_a,
obo.CDNO_0200028,AND_84,equivalent_to,
AND_84,obo.PATO_0000033,member_of,
AND_84,BLANK_86,member_of,
obo.CDNO_0200025,AND_85,equivalent_to,
AND_85,obo.PATO_0000033,member_of,
AND_85,BLANK_87,member_of,
obo.CDNO_0200026,AND_86,equivalent_to,
AND_86,obo.PATO_0000033,member_of,
AND_86,BLANK_88,member_of,
obo.CHEBI_27082,obo.CHEBI_36233,is_a,
obo.CDNO_0200027,AND_87,equivalent_to,
AND_87,obo.PATO_0000033,member_of,
AND_87,BLANK_89,member_of,
obo.CHEBI_50699,obo.CHEBI_16646,is_a,
obo.CHEBI_50699,obo.CHEBI_167559,is_a,
obo.CDNO_0200029,AND_88,equivalent_to,
AND_88,obo.PATO_0000033,member_of,
AND_88,BLANK_90,member_of,
obo.CDNO_0200030,AND_89,equivalent_to,
AND_89,obo.PATO_0000033,member_of,
AND_89,BLANK_91,member_of,
obo.CDNO_0200031,AND_90,equivalent_to,
AND_90,obo.PATO_0000033,member_of,
AND_90,BLANK_92,member_of,
obo.CDNO_0200032,AND_91,equivalent_to,
AND_91,obo.PATO_0000033,member_of,
AND_91,BLANK_93,member_of,
obo.CDNO_0200035,AND_92,equivalent_to,
AND_92,obo.PATO_0000033,member_of,
AND_92,BLANK_94,member_of,
obo.CDNO_0200037,AND_93,equivalent_to,
AND_93,obo.PATO_0000033,member_of,
AND_93,BLANK_95,member_of,
obo.CDNO_0200040,AND_94,equivalent_to,
AND_94,obo.PATO_0000033,member_of,
AND_94,BLANK_96,member_of,
obo.CDNO_0200041,AND_95,equivalent_to,
AND_95,obo.PATO_0000033,member_of,
AND_95,BLANK_97,member_of,
obo.CDNO_0200042,AND_96,equivalent_to,
AND_96,obo.PATO_0000033,member_of,
AND_96,BLANK_98,member_of,
obo.CHEBI_166964,obo.CDNO_0000009,is_a,
obo.CDNO_0200043,AND_97,equivalent_to,
AND_97,obo.PATO_0000033,member_of,
AND_97,BLANK_99,member_of,
obo.CHEBI_166899,obo.CDNO_0000009,is_a,
obo.CDNO_0200044,AND_98,equivalent_to,
AND_98,obo.PATO_0000033,member_of,
AND_98,BLANK_100,member_of,
obo.CHEBI_166885,obo.CHEBI_166899,is_a,
obo.CDNO_0200045,AND_99,equivalent_to,
AND_99,obo.PATO_0000033,member_of,
AND_99,BLANK_101,member_of,
obo.CHEBI_166886,obo.CHEBI_166899,is_a,
obo.CDNO_0200046,AND_100,equivalent_to,
AND_100,obo.PATO_0000033,member_of,
AND_100,BLANK_102,member_of,
obo.CHEBI_166887,obo.CHEBI_166899,is_a,
obo.CDNO_0200047,AND_101,equivalent_to,
AND_101,obo.PATO_0000033,member_of,
AND_101,BLANK_103,member_of,
obo.CHEBI_16449,obo.CHEBI_33704,is_a,
obo.CDNO_0200464,AND_102,equivalent_to,
AND_102,obo.PATO_0000033,member_of,
AND_102,BLANK_104,member_of,
obo.CDNO_0200048,AND_103,equivalent_to,
AND_103,obo.PATO_0000033,member_of,
AND_103,BLANK_105,member_of,
obo.CHEBI_29016,obo.CHEBI_24436,is_a,
obo.CHEBI_29016,obo.CHEBI_26167,is_a,
obo.CHEBI_29016,obo.CHEBI_33704,is_a,
obo.CDNO_0200049,AND_104,equivalent_to,
AND_104,obo.PATO_0000033,member_of,
AND_104,BLANK_106,member_of,
obo.CHEBI_22653,obo.CHEBI_33709,is_a,
obo.CDNO_0200050,AND_105,equivalent_to,
AND_105,obo.PATO_0000033,member_of,
AND_105,BLANK_107,member_of,
obo.CHEBI_22660,obo.CHEBI_26167,is_a,
obo.CHEBI_22660,obo.CHEBI_33704,is_a,
obo.CHEBI_22660,obo.CHEBI_66873,is_a,
obo.CDNO_0200051,AND_106,equivalent_to,
AND_106,obo.PATO_0000033,member_of,
AND_106,BLANK_108,member_of,
obo.CHEBI_15356,obo.CHEBI_26167,is_a,
obo.CHEBI_15356,obo.CHEBI_26834,is_a,
obo.CHEBI_15356,obo.CHEBI_33704,is_a,
obo.CDNO_0200627,AND_107,equivalent_to,
AND_107,obo.PATO_0000033,member_of,
AND_107,BLANK_109,member_of,
obo.CDNO_0200052,AND_108,equivalent_to,
AND_108,obo.PATO_0000033,member_of,
AND_108,BLANK_110,member_of,
obo.CHEBI_18237,obo.CHEBI_26167,is_a,
obo.CHEBI_18237,obo.CHEBI_33704,is_a,
obo.CDNO_0200053,AND_109,equivalent_to,
AND_109,obo.PATO_0000033,member_of,
AND_109,BLANK_111,member_of,
obo.CHEBI_28300,obo.CHEBI_33709,is_a,
obo.CDNO_0200054,AND_110,equivalent_to,
AND_110,obo.PATO_0000033,member_of,
AND_110,BLANK_112,member_of,
obo.CHEBI_15428,obo.CHEBI_26650,is_a,
obo.CDNO_0200055,AND_111,equivalent_to,
AND_111,obo.PATO_0000033,member_of,
AND_111,BLANK_113,member_of,
obo.CHEBI_27570,obo.CHEBI_24780,is_a,
